,SDG1,SDG2,SDG3,SDG4,SDG5,SDG6,SDG7,SDG8,SDG9,SDG10,SDG11,SDG12,SDG13,SDG14,SDG15,SDG16,SDG17
Labour & Diversity in a Global Context,YES,YES,NO,YES,NO,YES,YES,YES,NO,YES,YES,YES,YES,NO,NO,YES,NO
Managing Human Resources in Multinationals,YES,NO,NO,YES,NO,YES,NO,YES,YES,YES,NO,NO,YES,YES,NO,NO,NO
The MIM Project,YES,NO,YES,NO,NO,YES,NO,YES,NO,YES,NO,NO,YES,NO,NO,NO,NO
Strategic Global Marketing,YES,YES,NO,YES,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
Dissertation Skills,YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO
Managing Tourism Resources,YES,YES,NO,YES,NO,YES,NO,YES,YES,YES,YES,YES,NO,YES,NO,YES,NO
Customer Management 2 – Digital Marketing,YES,YES,NO,YES,NO,NO,YES,YES,YES,YES,YES,YES,YES,NO,YES,NO,NO
International Culture & Heritage Marketing,YES,NO,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,NO,YES,YES,NO,NO
Sports Marketing in a Global Context,YES,YES,NO,YES,NO,NO,NO,YES,YES,YES,NO,YES,NO,NO,NO,NO,NO
Retail Marketing Management,YES,NO,NO,YES,NO,YES,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO,NO
Study Period 1 – September to January,NO,NO,NO,YES,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO
Study Period 2 -  February to June,NO,NO,NO,YES,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,YES
Study Period 3,NO,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO
Debating International Relations Theory,YES,NO,NO,YES,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
European Governance,YES,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,YES,NO,NO,NO,YES,NO
Comparative Political Economy,YES,YES,NO,YES,YES,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,YES,NO
Law of the World Trade Organisation (Law School),YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,YES,NO,YES,NO
International Environmental Law (Law School),YES,YES,NO,YES,NO,YES,NO,YES,NO,NO,YES,YES,YES,YES,NO,NO,NO
Global Health; Rights & Development (Law School),YES,NO,YES,YES,NO,NO,NO,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO
Approaches to Welfare: Past; Present & Future,YES,NO,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,YES,YES,NO
International Social Work: Themes & Perspectives,YES,NO,YES,NO,NO,NO,NO,YES,YES,NO,YES,YES,NO,NO,YES,NO,NO
Quantitative Methods,YES,NO,NO,YES,NO,NO,NO,NO,YES,YES,NO,YES,YES,NO,NO,NO,NO
Evaluation & Policy Research,YES,NO,NO,YES,NO,YES,NO,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO
The Context of Social Work Research,YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO
The Use of Evidence in Social Work Research,YES,NO,NO,YES,NO,NO,NO,YES,YES,YES,NO,YES,YES,NO,NO,NO,NO
International Social Welfare Project,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,YES,YES,NO,YES,NO,NO
Principles of Economic Appraisal,YES,NO,NO,YES,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO
E-Commerce Law,YES,YES,NO,NO,YES,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,YES,NO
Telecommunications Law (compulsory for LLM in IT & Telecommunications Law),YES,NO,YES,NO,YES,YES,NO,YES,YES,NO,YES,YES,NO,NO,NO,YES,NO
Privacy; Crime & Security,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Cybercrime,YES,NO,NO,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO
International Education: Issues; Debates & Challenges,YES,NO,NO,YES,NO,NO,NO,YES,YES,YES,NO,YES,YES,NO,NO,YES,NO
Learning; Teaching & Professionalism in International Contexts,NO,YES,NO,YES,NO,NO,NO,YES,YES,NO,NO,NO,YES,NO,NO,NO,NO
Practitioner Enquiry for Professional Learning,NO,NO,NO,YES,NO,NO,NO,NO,YES,YES,NO,YES,YES,NO,NO,YES,NO
World Trading System: Law and Policy,YES,YES,YES,NO,YES,YES,NO,YES,YES,YES,NO,NO,NO,YES,YES,YES,NO
Competition Law and Policy in the EU,YES,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO
EU Environmental Law 1,YES,YES,NO,YES,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,YES,NO
Financial Regulation and Compliance,NO,NO,NO,NO,YES,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO,YES,NO
International Environmental Law I,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,YES,NO
Legal Process and the Law of Contracts & Other Obligations,YES,NO,NO,YES,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO
Mediation in Practice,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Justice & Penal Decision Making,YES,NO,NO,YES,YES,YES,NO,NO,YES,YES,YES,YES,YES,YES,YES,YES,NO
Law of International Business,YES,NO,NO,YES,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,YES,NO
Negotiation,YES,NO,NO,YES,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO
Oceans Governance and Law of the Sea,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,YES,YES,NO,YES,NO
(Construction) Dispute Resolution,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO
Global Environmental Law,YES,YES,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,NO,YES,YES,YES,NO
Cybercrime and Society (conducted fully online),YES,NO,NO,YES,YES,NO,NO,YES,YES,YES,NO,NO,NO,NO,NO,YES,NO
Employment Mediation,NO,NO,NO,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO
Telecommunications Law (conducted fully online),YES,NO,YES,NO,YES,YES,NO,YES,YES,NO,YES,YES,NO,NO,NO,YES,NO
Course (re)Design,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
Management and Leadership in Higher Education,NO,YES,NO,YES,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO,NO,YES,NO
Supervising Postgraduate Research (Online),NO,NO,NO,YES,NO,YES,NO,NO,YES,NO,NO,YES,YES,NO,NO,YES,NO
Enterprise; Commercialisation and Intellectual Property,YES,NO,NO,YES,NO,NO,NO,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO
Research Bidding and Design,YES,NO,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO
Teaching and Learning Online (TALON Part 2),NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,YES,NO
Inspection & Survey,YES,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO
Onboard Energy Management & Marine Environment Protection,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO
Systems Availability & Maintenance,YES,NO,NO,YES,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO
Autonomous Marine Vehicles and Digital Twin,YES,NO,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO,YES,YES,NO,NO,NO
Intelligent Sensing; Reasoning and Deep Learning,YES,NO,NO,YES,NO,YES,NO,NO,YES,YES,YES,NO,NO,NO,NO,YES,NO
System Availability and Maintenance,YES,NO,NO,YES,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO
Marine Engineering Simulation and Modelling,YES,NO,NO,YES,NO,YES,YES,YES,YES,YES,YES,NO,YES,YES,NO,NO,NO
Underwater Vehicles,NO,NO,NO,YES,NO,YES,YES,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO
Consumer Behaviour,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
Research Skills in Literature; Culture & Communication,YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO
Media and Communication Option,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
From Broadcast to Participation: a History of Mediation,YES,NO,YES,NO,NO,NO,NO,NO,YES,NO,YES,YES,NO,NO,NO,NO,NO
Theory & Principles of Conflict Resolution,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO
Mediation; the Law & Policy,YES,NO,YES,YES,YES,NO,NO,YES,YES,NO,YES,NO,YES,NO,NO,YES,NO
MSc Dissertation / LLM Dissertation,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Legal Process & The Law of Contract & Other Obligations,NO,NO,NO,YES,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO
Conflict resolution & the State,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Postgraduate Studies in Microbiology,YES,NO,NO,YES,NO,YES,NO,YES,YES,NO,YES,YES,YES,YES,YES,NO,NO
Introductionary Nanoscience,NO,NO,YES,NO,NO,NO,YES,NO,YES,YES,NO,YES,YES,NO,NO,NO,NO
Conversion Course,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Advanced Nanoscience 3: Chemical & Biomedical Nanoscience,NO,NO,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO
Core Neuroscience,YES,NO,NO,YES,NO,YES,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO
Functions of the Nervous System,YES,YES,NO,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,YES,NO
Disorders of the Nervous System,YES,NO,YES,YES,NO,YES,NO,NO,YES,YES,YES,YES,YES,YES,YES,NO,NO
Advanced Techniques in In Vivo Biology,YES,NO,YES,YES,NO,YES,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO
Advanced Techniques in Biomedical Research,YES,NO,NO,YES,NO,YES,NO,YES,YES,NO,NO,NO,YES,NO,NO,NO,NO
Dynamics of Floating Offshore Installations,YES,YES,NO,YES,NO,YES,NO,YES,YES,NO,NO,YES,NO,YES,NO,NO,NO
Finite Element Analysis of Floating Structures,YES,NO,NO,YES,NO,YES,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO
Design & Construction of Floating; Production; Storage & Offloading Vessels,YES,NO,NO,NO,NO,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO
Theory & Practice of Marine Computational Fluid Dynamics (CFD),YES,NO,NO,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO
Offshore Wind Turbines Dynamics Modelling,YES,YES,NO,YES,NO,YES,YES,YES,YES,NO,YES,YES,NO,YES,YES,NO,NO
Offshore Structural Integrity,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO,YES,YES,NO,YES,NO,YES,NO
Principles of Generator Modelling and Control,NO,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Risk and Reliability Engineering,NO,NO,NO,NO,NO,YES,NO,YES,NO,YES,NO,NO,YES,NO,NO,NO,NO
Offshore Wind Farms Operation & Maintenance; and Economics,YES,NO,YES,YES,NO,NO,YES,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
Operational Research Methods,YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO
Advanced Operational Research Modelling Using Specialist Software Tools,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
Becoming an Effective OR Modeller,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Chemical & Statistical Analysis,YES,NO,YES,YES,NO,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Spectrophotometric & Spectroscopic Methods,YES,NO,YES,YES,NO,NO,YES,YES,YES,NO,NO,NO,YES,NO,NO,NO,NO
Chromatography,YES,NO,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Bioanalysis; Biotechnology & Quality and Management,YES,YES,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Chromatographic & Bioanalytical Methods,YES,NO,NO,YES,NO,YES,NO,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
Residential study,YES,NO,YES,YES,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO
Period of Learning in Practice (PLP),NO,NO,YES,YES,NO,YES,NO,YES,YES,NO,YES,NO,YES,NO,NO,NO,NO
Designated medical practitioner requirements,NO,NO,YES,YES,NO,YES,NO,YES,NO,NO,YES,NO,NO,YES,YES,NO,NO
Comparative Public Policy,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,YES,YES,NO,NO,NO,NO
International Institutions and Regimes,YES,YES,NO,YES,YES,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,YES,YES
Feminism and International Relations,YES,NO,NO,YES,YES,NO,NO,NO,YES,YES,NO,NO,YES,NO,NO,NO,NO
Placement Learning,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Creative Contexts for Learning,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Process Analysis in Chemical Engineering,NO,NO,NO,NO,NO,YES,NO,YES,YES,NO,YES,NO,NO,NO,NO,YES,NO
Providing Effective Educational Support,YES,YES,NO,YES,NO,NO,NO,YES,YES,YES,NO,YES,NO,NO,NO,YES,NO
Policy and Practice: early career development,NO,NO,YES,YES,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,YES,NO
Child-centred and Child-Focused approaches to Practitioner Research,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO
Project & Programme Management,YES,NO,NO,NO,NO,NO,NO,YES,YES,YES,NO,NO,YES,NO,NO,NO,NO
Technology & Organisational Change,YES,NO,YES,NO,NO,YES,YES,NO,YES,NO,YES,YES,NO,NO,NO,NO,NO
Project Portfolio Management,YES,YES,YES,NO,NO,YES,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO,NO
Global Innovation Lab,YES,YES,NO,YES,NO,NO,YES,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO
Disability & Societal Effects,YES,NO,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
Biosignal Processing & Analysis,YES,NO,YES,YES,NO,NO,NO,YES,NO,YES,NO,NO,YES,NO,NO,NO,NO
Haemodynamics for Engineers,NO,NO,YES,YES,YES,NO,NO,NO,YES,YES,YES,NO,YES,YES,YES,NO,NO
Numerical Modelling in Biomedical Engineering,YES,NO,YES,YES,NO,YES,NO,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO
Medical Robotics,NO,NO,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO
Prosthetic Studies*,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Orthotic Studies*,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Introductory Biomechanics,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lower Limb Prosthetic Biomechanics,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Lower Limb Orthotic Biomechanics,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO
Advanced Prosthetic Science**,YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,YES,NO,YES,NO,NO,NO,NO
Advanced Orthotic Science**,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO
Data Analysis,NO,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO
Conceptual & Historical Issues in Psychology (CHIP) and Individual Differences,YES,YES,YES,YES,NO,NO,NO,NO,YES,YES,NO,YES,NO,NO,NO,YES,NO
Social & Developmental Psychology,YES,NO,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO
Research Design & Analyses in Psychology,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO
Empirical project,NO,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO
Psychobiology & Cognitive Psychology,YES,NO,NO,YES,NO,YES,NO,NO,YES,YES,NO,YES,YES,NO,NO,YES,NO
Organisational Psychology,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO
Foundations of Risk,YES,NO,NO,YES,NO,YES,NO,YES,YES,YES,NO,NO,YES,NO,NO,NO,NO
Leadership in Organisations,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
Psychometrics in Organisations,YES,NO,NO,YES,NO,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Conceptual and Historical Issues in Psychology and Individual Differences,YES,YES,YES,YES,NO,NO,NO,NO,YES,YES,NO,YES,NO,NO,NO,YES,NO
Research Design and Analyses in Psychology,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO
Social and Developmental Psychology,YES,NO,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO
Psychobiology and Cognitive Psychology,YES,NO,NO,YES,NO,YES,NO,NO,YES,YES,NO,YES,YES,NO,NO,YES,NO
Empirical Project,NO,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO
Understanding Health,YES,NO,YES,YES,NO,NO,NO,NO,NO,YES,YES,YES,NO,NO,NO,YES,NO
Promoting Health,YES,NO,YES,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO
Principles of Research Design (if not taken as compulsory),YES,YES,NO,YES,NO,NO,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO
Quantitative Methods I (if not taken as compulsory),YES,NO,NO,YES,NO,NO,NO,NO,YES,YES,NO,YES,YES,NO,NO,NO,NO
Quantitative Methods II (if not taken as compulsory),YES,NO,NO,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO
Qualitative Methods (if not taken as compulsory),YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO
Foundations of Mathematical & Statistical Finance,YES,NO,NO,YES,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,YES,NO
Evolutionary Computation for Finance,YES,YES,NO,NO,NO,YES,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO
Networks in Finance,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Quantitative Research Methods,YES,NO,YES,YES,NO,YES,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO
Research Design,YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO
Benchmarking Safety & Risk Management,YES,YES,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO
Assessing Hazards; Risks & Dangers,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,YES,YES,NO,NO,NO,NO
Optimising Safety & Risk Management Activities,YES,YES,NO,NO,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
Corporate Risk Management,YES,NO,YES,NO,NO,YES,NO,YES,NO,YES,NO,YES,NO,YES,NO,NO,NO
Psychology of Workplace Activities,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
Ergonomic Factors in Work Activities,YES,NO,NO,YES,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO
Methods of Professional Enquiry,YES,NO,NO,YES,NO,YES,NO,YES,YES,YES,NO,YES,YES,NO,NO,NO,NO
Satellite Data Assimilation & Analysis,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO
Machine Learning for Satellite Data,YES,NO,NO,YES,NO,YES,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO
Satellite Applications for the Sustainable Development Goals (SDGs),YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
Individual project,NO,NO,NO,YES,NO,NO,YES,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO
Database Development,YES,YES,NO,NO,NO,YES,NO,YES,YES,YES,YES,NO,YES,NO,NO,NO,NO
Studio,YES,YES,YES,YES,NO,YES,YES,YES,YES,NO,YES,YES,NO,YES,YES,NO,NO
Education Studies; Professional Values,YES,YES,NO,YES,YES,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,YES,NO
Professional Skills,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Masters Credits,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Reliability-based Marine Structural Design Including Plated Structures,YES,NO,NO,NO,NO,YES,NO,YES,YES,NO,YES,NO,YES,NO,NO,NO,NO
Computational Modelling of Problems in Structural Mechanics,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Marine Pipelines,YES,YES,NO,NO,NO,YES,YES,NO,YES,NO,YES,YES,NO,YES,NO,NO,NO
Instructional classes,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO
Operation and Planning of Future Distribution Networks,YES,NO,NO,NO,NO,NO,YES,YES,YES,NO,NO,YES,NO,YES,NO,NO,NO
Regulation and New Business Models,YES,YES,NO,NO,NO,YES,YES,YES,NO,YES,YES,YES,NO,YES,NO,NO,NO
Telecommunications for Smart Grids,NO,NO,NO,YES,NO,YES,NO,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO
Fundamentals of Telecommunications,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO
Fundamentals of Power Systems,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO
Leadership; Change Management & Corporate Responsibility,NO,NO,NO,YES,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,YES,NO
Control and Protection of Future Networks,YES,NO,NO,YES,NO,YES,YES,YES,YES,NO,YES,YES,YES,NO,NO,NO,NO
5G Comms Networks,YES,NO,NO,NO,NO,YES,NO,YES,YES,YES,YES,NO,YES,YES,NO,YES,NO
Offshore & Pan European Supergrids,YES,YES,NO,YES,NO,YES,NO,YES,YES,NO,YES,NO,YES,NO,NO,NO,NO
Power Electronics for Transmission & Distribution,NO,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,YES,YES,NO,YES,NO,NO
MSc in Smart Grids Individual Project,YES,NO,NO,YES,NO,YES,NO,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO
Creativity and Venture Planning,YES,NO,YES,YES,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
Social Impact Strategy Lab,YES,NO,NO,YES,NO,NO,NO,NO,NO,YES,NO,YES,YES,NO,NO,YES,NO
Social Impact Project,YES,NO,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,YES
Quantitative Methods I,YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO
Welfare concepts & ideas,YES,YES,YES,YES,YES,YES,NO,NO,YES,YES,YES,YES,NO,YES,YES,YES,NO
Approaches to welfare: past; present and future,YES,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,YES,YES,NO
Advanced project module,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,NO,YES,NO,NO
Other approved classes,YES,NO,YES,YES,YES,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
Human Development & Functioning,YES,NO,YES,NO,NO,NO,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO
The Context of Social Work,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,YES,NO
Social Work Theory & Practice 1,YES,YES,NO,YES,NO,NO,NO,YES,YES,YES,NO,YES,NO,NO,NO,NO,NO
Professional Practice 1,YES,NO,YES,YES,NO,NO,NO,YES,NO,YES,YES,YES,NO,YES,YES,YES,NO
Harm; Risk; Care & Protection,YES,NO,NO,NO,NO,NO,NO,YES,YES,YES,NO,YES,NO,YES,NO,YES,NO
The Organisational Context,YES,NO,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,YES,NO,YES,NO
Social Work Theory & Practice 2,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Professional Practice 2,YES,NO,YES,YES,NO,NO,NO,YES,NO,YES,YES,YES,NO,YES,YES,YES,NO
Introduction to Programming Principles,YES,NO,YES,YES,NO,NO,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
Object Oriented Programming,YES,NO,NO,NO,NO,NO,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO
Mobile Application Development,YES,YES,YES,NO,NO,YES,NO,YES,YES,NO,YES,YES,NO,NO,NO,NO,NO
Computer Security Fundamentals,YES,NO,NO,NO,NO,YES,NO,YES,YES,NO,NO,YES,NO,NO,NO,YES,NO
Exploring the Future of FinTech (20 credits),YES,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO
Leading Digital Transformation in a Finance Context (20 credits),NO,NO,NO,YES,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO
Mastering Evolving Digital Technologies (20 credits),NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO
Global Developments in FinTech (20 credits),NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,YES,YES,NO,NO,YES,YES,NO
Transforming Customer Experience through Financial Technologies (20 credits),YES,YES,NO,NO,NO,NO,NO,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
Economic & Regulatory Policies for Fintech (20 credits),NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,YES,YES,NO,NO,YES,YES,NO
Fintech Strategy & Business Model Innovation (20 credits),YES,YES,NO,YES,NO,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,YES
Capstone FinTech Experience,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
Subsurface Technology,YES,NO,NO,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,YES,NO,NO
Marine Pipeline Integrity,YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,NO,YES,YES,NO,NO,NO
